Date,USA IMI/ENERGY
11/14/2006,839.3522587
11/15/2006,847.971594
11/16/2006,824.1211729
11/17/2006,831.6751539
11/20/2006,828.8975247
11/21/2006,843.8934001
11/22/2006,839.5328445
11/23/2006,839.5328445
11/24/2006,836.7127253
11/27/2006,832.9049787
11/28/2006,848.3237965
11/29/2006,873.7560933
11/30/2006,880.2884028
12/1/2006,885.0635327
12/4/2006,884.8383453
12/5/2006,887.8491434
12/6/2006,882.5790997
12/7/2006,877.8288633
12/8/2006,877.1177592
12/11/2006,875.6481278
12/12/2006,876.5298681
12/13/2006,885.6616447
12/14/2006,900.4332174
12/15/2006,890.4399961
12/18/2006,864.8127208
12/19/2006,878.4541863
12/20/2006,867.2121694
12/21/2006,861.7602715
12/22/2006,855.2095395
12/25/2006,855.2095395
12/26/2006,855.344834
12/27/2006,865.2298603
12/28/2006,866.2786092
12/29/2006,857.9925811
1/1/2007,857.9925811
1/2/2007,857.9925811
1/3/2007,825.5281358
1/4/2007,809.1561333
1/5/2007,814.9324847
1/8/2007,815.8248412
1/9/2007,807.435187
1/10/2007,795.1185425
1/11/2007,789.2151368
1/12/2007,810.4953495
1/15/2007,810.4953495
1/16/2007,801.4490035
1/17/2007,810.6051224
1/18/2007,804.2116236
1/19/2007,824.7470849
1/22/2007,820.5699527
1/23/2007,841.0291018
1/24/2007,845.1816542
1/25/2007,827.8555663
1/26/2007,829.7889159
1/29/2007,826.2772627
1/30/2007,844.4270748
1/31/2007,846.6433492
2/1/2007,855.1931943
2/2/2007,858.0289154
2/5/2007,856.9114251
2/6/2007,854.8488187
2/7/2007,849.9002657
2/8/2007,858.138824
2/9/2007,854.6703579
2/12/2007,844.565461
2/13/2007,855.4269181
2/14/2007,857.4540276
2/15/2007,849.6793716
2/16/2007,849.6793005
2/19/2007,849.6793005
2/20/2007,843.8215177
2/21/2007,850.7410463
2/22/2007,859.537704
2/23/2007,861.2755897
2/26/2007,866.2149377
2/27/2007,832.9990513
2/28/2007,833.7125948
3/1/2007,831.9003449
3/2/2007,818.1717106
3/5/2007,810.6866632
3/6/2007,825.5820105
3/7/2007,837.6946367
3/8/2007,840.8101147
3/9/2007,838.9788546
3/12/2007,836.3644251
3/13/2007,825.456351
3/14/2007,836.7879052
3/15/2007,834.2090065
3/16/2007,827.1400448
3/19/2007,842.5765087
3/20/2007,847.6661763
3/21/2007,862.6673704
3/22/2007,877.1911727
3/23/2007,882.1690008
3/26/2007,888.9198672
3/27/2007,888.6793941
3/28/2007,886.6733586
3/29/2007,894.9516445
3/30/2007,884.6339501
4/2/2007,894.6651608
4/3/2007,897.8877051
4/4/2007,902.3398819
4/5/2007,905.2560709
4/6/2007,905.2560709
4/9/2007,904.5828557
4/10/2007,917.3015591
4/11/2007,911.2516156
4/12/2007,924.6118284
4/13/2007,925.4232875
4/16/2007,932.0111475
4/17/2007,927.7126778
4/18/2007,921.1283046
4/19/2007,911.4766542
4/20/2007,929.1662185
4/23/2007,928.3448077
4/24/2007,924.827201
4/25/2007,943.8667519
4/26/2007,944.9760442
4/27/2007,944.6740927
4/30/2007,932.5305339
5/1/2007,936.2221778
5/2/2007,944.3951787
5/3/2007,952.9366685
5/4/2007,952.3044243
5/7/2007,952.877854
5/8/2007,953.9280657
5/9/2007,954.6786153
5/10/2007,936.934085
5/11/2007,957.5613037
5/14/2007,960.5784312
5/15/2007,959.5167729
5/16/2007,964.5897145
5/17/2007,977.6887923
5/18/2007,993.9760111
5/21/2007,1002.348904
5/22/2007,994.0597969
5/23/2007,996.4820384
5/24/2007,979.9430092
5/25/2007,993.8797614
5/28/2007,993.8797614
5/29/2007,986.7770165
5/30/2007,1006.913964
5/31/2007,1000
6/1/2007,1010.626705
6/4/2007,1023.886591
6/5/2007,1020.254923
6/6/2007,1007.859431
6/7/2007,987.1581901
6/8/2007,994.1749017
6/11/2007,1000.791125
6/12/2007,989.1057122
6/13/2007,1008.621248
6/14/2007,1027.724156
6/15/2007,1040.409472
6/18/2007,1043.875878
6/19/2007,1041.569129
6/20/2007,1011.823719
6/21/2007,1031.71141
6/22/2007,1022.925402
6/25/2007,1013.610891
6/26/2007,996.9797188
6/27/2007,1012.0192
6/28/2007,1008.121691
6/29/2007,1013.605474
7/2/2007,1027.610425
7/3/2007,1035.584481
7/4/2007,1035.584481
7/5/2007,1035.583873
7/6/2007,1046.030028
7/9/2007,1057.514818
7/10/2007,1049.426726
7/11/2007,1054.273991
7/12/2007,1074.974253
7/13/2007,1082.504867
7/16/2007,1067.931842
7/17/2007,1059.020003
7/18/2007,1079.810045
7/19/2007,1089.988811
7/20/2007,1084.044538
7/23/2007,1089.22053
7/24/2007,1055.986448
7/25/2007,1072.152166
7/26/2007,1034.757454
7/27/2007,1011.23511
7/30/2007,1022.699992
7/31/2007,1013.807942
8/1/2007,1013.55092
8/2/2007,1005.458691
8/3/2007,969.5770819
8/6/2007,975.8243573
8/7/2007,996.6590179
8/8/2007,1018.550751
8/9/2007,987.0817672
8/10/2007,999.2201366
8/13/2007,992.3033063
8/14/2007,983.071603
8/15/2007,961.8759085
8/16/2007,951.8496644
8/17/2007,985.058989
8/20/2007,988.1423551
8/21/2007,974.1050008
8/22/2007,985.1786571
8/23/2007,991.575909
8/24/2007,1012.217573
8/27/2007,1003.060827
8/28/2007,978.0990892
8/29/2007,1008.496284
8/30/2007,1007.107406
8/31/2007,1017.637495
9/3/2007,1017.637495
9/4/2007,1040.237321
9/5/2007,1038.948611
9/6/2007,1045.882494
9/7/2007,1030.440748
9/10/2007,1023.986482
9/11/2007,1041.997434
9/12/2007,1050.924828
9/13/2007,1058.978144
9/14/2007,1061.608036
9/17/2007,1060.205429
9/18/2007,1092.143328
9/19/2007,1100.345316
9/20/2007,1102.477763
9/21/2007,1109.486748
9/24/2007,1100.944874
9/25/2007,1091.508187
9/26/2007,1093.508831
9/27/2007,1104.101185
9/28/2007,1098.967314
10/1/2007,1113.920451
10/2/2007,1102.589746
10/3/2007,1092.287545
10/4/2007,1097.067923
10/5/2007,1101.190217
10/8/2007,1091.364325
10/9/2007,1111.553486
10/10/2007,1124.183773
10/11/2007,1121.857828
10/12/2007,1129.604244
10/15/2007,1140.612108
10/16/2007,1142.848973
10/17/2007,1137.378875
10/18/2007,1143.151611
10/19/2007,1094.359217
10/22/2007,1080.696528
10/23/2007,1092.88148
10/24/2007,1102.636557
10/25/2007,1109.847808
10/26/2007,1122.816171
10/29/2007,1130.878469
10/30/2007,1097.545125
10/31/2007,1120.180797
11/1/2007,1092.125844
11/2/2007,1103.173728
11/5/2007,1097.800711
11/6/2007,1127.694645
11/7/2007,1094.431093
11/8/2007,1109.250725
11/9/2007,1086.883838
11/12/2007,1044.101374
11/13/2007,1067.637432
11/14/2007,1065.102399
11/15/2007,1040.510509
11/16/2007,1057.865476
11/19/2007,1043.037473
11/20/2007,1073.335155
11/21/2007,1055.62334
11/22/2007,1055.62334
11/23/2007,1074.572404
11/26/2007,1047.584065
11/27/2007,1041.711534
11/28/2007,1058.530521
11/29/2007,1069.446726
11/30/2007,1074.810661
12/3/2007,1078.321413
12/4/2007,1069.289397
12/5/2007,1088.743238
12/6/2007,1116.184427
12/7/2007,1114.030117
12/10/2007,1122.034705
12/11/2007,1098.889798
12/12/2007,1125.756797
12/13/2007,1131.066957
12/14/2007,1113.883777
12/17/2007,1091.46755
12/18/2007,1106.537561
12/19/2007,1111.934792
12/20/2007,1123.347347
12/21/2007,1149.560381
12/24/2007,1156.379836
12/25/2007,1156.379836
12/26/2007,1169.602911
12/27/2007,1157.025908
12/28/2007,1168.167344
12/31/2007,1153.925398
1/1/2008,1153.925398
1/2/2008,1162.498902
1/3/2008,1169.364991
1/4/2008,1139.155009
1/7/2008,1126.577148
1/8/2008,1112.078341
1/9/2008,1127.667297
1/10/2008,1122.341043
1/11/2008,1106.575689
1/14/2008,1124.998663
1/15/2008,1085.856641
1/16/2008,1051.33541
1/17/2008,1010.508301
1/18/2008,1014.116276
1/21/2008,1014.116276
1/22/2008,987.1644514
1/23/2008,991.3143851
1/24/2008,1022.910329
1/25/2008,1009.419452
1/28/2008,1027.988298
1/29/2008,1032.455306
1/30/2008,1028.11767
1/31/2008,1032.304252
2/1/2008,1042.176839
2/4/2008,1044.167719
2/5/2008,1005.401829
2/6/2008,989.2570418
2/7/2008,1002.472698
2/8/2008,1016.857112
2/11/2008,1042.406062
2/12/2008,1043.061229
2/13/2008,1068.171973
2/14/2008,1066.977067
2/15/2008,1063.32599
2/18/2008,1063.32599
2/19/2008,1090.630674
2/20/2008,1108.005459
2/21/2008,1084.851665
2/22/2008,1093.702897
2/25/2008,1122.256902
2/26/2008,1137.905811
2/27/2008,1127.617698
2/28/2008,1143.88749
2/29/2008,1109.307322
3/3/2008,1118.511344
3/4/2008,1101.172875
3/5/2008,1121.667297
3/6/2008,1095.676029
3/7/2008,1073.132291
3/10/2008,1058.941458
3/11/2008,1106.856341
3/12/2008,1089.883483
3/13/2008,1106.621073
3/14/2008,1088.61806
3/17/2008,1057.833527
3/18/2008,1097.17589
3/19/2008,1036.682139
3/20/2008,1040.924722
3/21/2008,1040.924722
3/24/2008,1055.492638
3/25/2008,1065.114441
3/26/2008,1088.837512
3/27/2008,1080.327616
3/28/2008,1076.796554
3/31/2008,1081.395221
4/1/2008,1102.221557
4/2/2008,1117.985213
4/3/2008,1120.26603
4/4/2008,1133.707973
4/7/2008,1136.465489
4/8/2008,1146.245863
4/9/2008,1150.834835
4/10/2008,1152.760808
4/11/2008,1136.07616
4/14/2008,1156.924402
4/15/2008,1168.548705
4/16/2008,1200.805912
4/17/2008,1200.510416
4/18/2008,1224.415753
4/21/2008,1235.490091
4/22/2008,1236.171331
4/23/2008,1225.840287
4/24/2008,1198.908234
4/25/2008,1215.6289
4/28/2008,1212.567435
4/29/2008,1191.810321
4/30/2008,1202.382255
5/1/2008,1176.268512
5/2/2008,1192.259629
5/5/2008,1206.240847
5/6/2008,1233.591485
5/7/2008,1218.151269
5/8/2008,1242.373055
5/9/2008,1236.160876
5/12/2008,1232.989586
5/13/2008,1249.170749
5/14/2008,1237.049594
5/15/2008,1258.272217
5/16/2008,1289.43997
5/19/2008,1302.502601
5/20/2008,1315.105934
5/21/2008,1299.191165
5/22/2008,1285.659284
5/23/2008,1262.200148
5/26/2008,1262.200148
5/27/2008,1253.064073
5/28/2008,1272.621757
5/29/2008,1246.391637
5/30/2008,1257.683885
6/2/2008,1262.368269
6/3/2008,1242.206093
6/4/2008,1227.047837
6/5/2008,1282.336461
6/6/2008,1264.748319
6/9/2008,1297.086378
6/10/2008,1267.610549
6/11/2008,1278.089938
6/12/2008,1255.305762
6/13/2008,1269.544814
6/16/2008,1275.441203
6/17/2008,1299.219611
6/18/2008,1299.89215
6/19/2008,1272.398235
6/20/2008,1264.051525
6/23/2008,1310.434252
6/24/2008,1287.62436
6/25/2008,1280.501091
6/26/2008,1268.619196
6/27/2008,1280.668228
6/30/2008,1302.249693
7/1/2008,1310.333793
7/2/2008,1264.763131
7/3/2008,1254.820434
7/4/2008,1254.820434
7/7/2008,1225.153529
7/8/2008,1206.17887
7/9/2008,1182.627389
7/10/2008,1216.487577
7/11/2008,1211.565438
7/14/2008,1220.900775
7/15/2008,1170.264521
7/16/2008,1146.758678
7/17/2008,1122.2299
7/18/2008,1138.077545
7/21/2008,1173.496462
7/22/2008,1143.605463
7/23/2008,1098.221246
7/24/2008,1091.160992
7/25/2008,1103.244051
7/28/2008,1099.136433
7/29/2008,1089.064891
7/30/2008,1149.957555
7/31/2008,1110.285628
8/1/2008,1106.361118
8/4/2008,1048.99947
8/5/2008,1057.440718
8/6/2008,1080.381169
8/7/2008,1064.613727
8/8/2008,1056.035724
8/11/2008,1051.96877
8/12/2008,1047.236423
8/13/2008,1084.438548
8/14/2008,1071.002696
8/15/2008,1052.44953
8/18/2008,1039.090284
8/19/2008,1068.684307
8/20/2008,1099.636328
8/21/2008,1124.723745
8/22/2008,1106.350058
8/25/2008,1090.487642
8/26/2008,1110.938433
8/27/2008,1125.439528
8/28/2008,1116.532763
8/29/2008,1101.853257
9/1/2008,1101.853257
9/2/2008,1046.849988
9/3/2008,1040.252226
9/4/2008,1018.46559
9/5/2008,1015.197904
9/8/2008,1005.62562
9/9/2008,937.8569083
9/10/2008,973.2394392
9/11/2008,986.4569548
9/12/2008,1016.19062
9/15/2008,943.4766995
9/16/2008,978.2476267
9/17/2008,953.6225669
9/18/2008,982.5517763
9/19/2008,1050.567783
9/22/2008,1039.755791
9/23/2008,1009.525768
9/24/2008,1007.988144
9/25/2008,1030.647037
9/26/2008,1010.875381
9/29/2008,898.6833281
9/30/2008,951.8725563
10/1/2008,933.3343825
10/2/2008,872.4535984
10/3/2008,869.2856442
10/6/2008,833.6443214
10/7/2008,786.1363131
10/8/2008,792.3868368
10/9/2008,703.4165805
10/10/2008,647.9496945
10/13/2008,770.2836212
10/14/2008,768.854783
10/15/2008,648.3572663
10/16/2008,698.9246977
10/17/2008,697.2386182
10/20/2008,775.4274855
10/21/2008,743.0181384
10/22/2008,664.964715
10/23/2008,704.1301651
10/24/2008,676.9001991
10/27/2008,637.3517504
10/28/2008,711.2476305
10/29/2008,731.4317266
10/30/2008,763.9983902
10/31/2008,769.9506005
11/3/2008,752.5281274
11/4/2008,801.1994534
11/5/2008,763.6942858
11/6/2008,715.9185427
11/7/2008,749.804126
11/10/2008,753.3918127
11/11/2008,728.356859
11/12/2008,674.2123206
11/13/2008,748.9235507
11/14/2008,718.5162523
11/17/2008,707.0365434
11/18/2008,728.3806466
11/19/2008,688.375212
11/20/2008,608.3115291
11/21/2008,679.193836
11/24/2008,722.6398153
11/25/2008,727.6806526
11/26/2008,771.8820237
11/27/2008,771.8820237
11/28/2008,759.8857455
12/1/2008,679.961773
12/2/2008,705.2390826
12/3/2008,707.6001782
12/4/2008,661.1946213
12/5/2008,669.4197685
12/8/2008,709.2849896
12/9/2008,706.6086868
12/10/2008,741.5556617
12/11/2008,736.9020315
12/12/2008,731.2250745
12/15/2008,728.2375277
12/16/2008,754.7372386
12/17/2008,743.5024613
12/18/2008,700.249539
12/19/2008,698.2629089
12/22/2008,679.4892809
12/23/2008,677.1610931
12/24/2008,678.0800339
12/25/2008,678.0800339
12/26/2008,691.0378156
12/29/2008,704.1531199
12/30/2008,717.4967163
12/31/2008,727.7217222
1/1/2009,727.7217222
1/2/2009,761.5795043
1/5/2009,774.6007946
1/6/2009,781.3979374
1/7/2009,750.0267319
1/8/2009,759.3990258
1/9/2009,735.2797559
1/12/2009,710.7544476
1/13/2009,726.4555323
1/14/2009,693.9982992
1/15/2009,701.9234555
1/16/2009,709.5210959
1/19/2009,709.5210959
1/20/2009,675.3670006
1/21/2009,716.7529603
1/22/2009,698.5904262
1/23/2009,715.6276427
1/26/2009,727.440789
1/27/2009,728.1996422
1/28/2009,746.4360454
1/29/2009,718.4270701
1/30/2009,709.0967069
2/2/2009,701.7763311
2/3/2009,714.3393765
2/4/2009,717.8246101
2/5/2009,737.5965689
2/6/2009,751.5687894
2/9/2009,753.2908091
2/10/2009,718.004053
2/11/2009,709.0219105
2/12/2009,710.8797764
2/13/2009,710.8159502
2/16/2009,710.8159502
2/17/2009,665.1564218
2/18/2009,662.2401316
2/19/2009,665.2383419
2/20/2009,648.6419904
2/23/2009,620.8898414
2/24/2009,650.4633629
2/25/2009,646.2419771
2/26/2009,645.8144256
2/27/2009,627.7966602
3/2/2009,584.6259474
3/3/2009,586.7721467
3/4/2009,611.6764103
3/5/2009,581.9155645
3/6/2009,589.1707088
3/9/2009,591.7683196
3/10/2009,623.1803307
3/11/2009,616.3056617
3/12/2009,635.4942526
3/13/2009,630.6573489
3/16/2009,636.0571104
3/17/2009,658.9708172
3/18/2009,665.3856959
3/19/2009,677.4043299
3/20/2009,651.6918016
3/23/2009,703.532839
3/24/2009,687.6303527
3/25/2009,691.5327296
3/26/2009,698.5512176
3/27/2009,678.3130205
3/30/2009,655.037337
3/31/2009,651.6293972
4/1/2009,664.493584
4/2/2009,689.5295721
4/3/2009,701.4755771
4/6/2009,689.3278417
4/7/2009,670.0184873
4/8/2009,678.4501154
4/9/2009,696.3639264
4/10/2009,696.3639264
4/13/2009,688.5948845
4/14/2009,684.7832415
4/15/2009,686.4634838
4/16/2009,690.0885865
4/17/2009,695.5769892
4/20/2009,662.4434692
4/21/2009,678.5351313
4/22/2009,670.1058433
4/23/2009,681.6395118
4/24/2009,700.8691859
4/27/2009,687.5959705
4/28/2009,690.2828468
4/29/2009,710.18991
4/30/2009,695.7232564
5/1/2009,717.9628128
5/4/2009,742.7593871
5/5/2009,732.9814856
5/6/2009,759.6402047
5/7/2009,749.2132391
5/8/2009,782.1650825
5/11/2009,757.9840312
5/12/2009,765.5851624
5/13/2009,740.2237661
5/14/2009,743.4471687
5/15/2009,726.8725208
5/18/2009,752.0440636
5/19/2009,756.0618595
5/20/2009,756.9238801
5/21/2009,735.0583692
5/22/2009,736.9972286
5/25/2009,736.9972286
5/26/2009,753.6665889
5/27/2009,744.7074433
5/28/2009,768.1189005
5/29/2009,778.1452684
6/1/2009,810.017895
6/2/2009,809.9424658
6/3/2009,780.3232865
6/4/2009,797.1529568
6/5/2009,791.9414247
6/8/2009,790.7393862
6/9/2009,798.294099
6/10/2009,804.9228658
6/11/2009,820.2065872
6/12/2009,811.345663
6/15/2009,791.7899054
6/16/2009,774.9050786
6/17/2009,762.3091198
6/18/2009,760.4689101
6/19/2009,754.1601496
6/22/2009,715.9879588
6/23/2009,721.1686872
6/24/2009,722.3955319
6/25/2009,739.7913561
6/26/2009,733.470627
6/29/2009,742.3023582
6/30/2009,736.7392432
7/1/2009,738.0044216
7/2/2009,710.9092691
7/3/2009,710.9092691
7/6/2009,701.3937829
7/7/2009,683.9089677
7/8/2009,682.9199231
7/9/2009,691.5575661
7/10/2009,684.5044213
7/13/2009,695.6214562
7/14/2009,705.2519037
7/15/2009,730.2062587
7/16/2009,738.6186883
7/17/2009,741.8123588
7/20/2009,753.9160017
7/21/2009,761.7591983
7/22/2009,754.3339021
7/23/2009,777.4687884
7/24/2009,785.5796481
7/27/2009,787.4038345
7/28/2009,774.6446087
7/29/2009,758.1478988
7/30/2009,767.9508161
7/31/2009,773.4672419
8/3/2009,793.1414585
8/4/2009,790.8352061
8/5/2009,782.3341805
8/6/2009,775.2446136
8/7/2009,775.3048209
8/10/2009,777.8326034
8/11/2009,765.3787649
8/12/2009,775.5471692
8/13/2009,783.3181679
8/14/2009,771.7337269
8/17/2009,747.448225
8/18/2009,755.5264005
8/19/2009,769.4918249
8/20/2009,776.5679489
8/21/2009,798.0747469
8/24/2009,808.2610858
8/25/2009,796.3351692
8/26/2009,799.3407386
8/27/2009,796.9416103
8/28/2009,795.2392972
8/31/2009,779.9813335
9/1/2009,767.2189517
9/2/2009,763.036121
9/3/2009,767.4050487
9/4/2009,780.3620326
9/7/2009,780.3620326
9/8/2009,801.7240034
9/9/2009,803.5421842
9/10/2009,816.9092694
9/11/2009,817.9953176
9/14/2009,823.3379897
9/15/2009,831.03048
9/16/2009,850.6309406
9/17/2009,843.8342231
9/18/2009,843.0517804
9/21/2009,835.8522227
9/22/2009,848.7094076
9/23/2009,831.797575
9/24/2009,818.8334759
9/25/2009,817.4487017
9/28/2009,832.1257371
9/29/2009,829.1723489
9/30/2009,825.1037748
10/1/2009,800.7188917
10/2/2009,795.008121
10/5/2009,813.477797
10/6/2009,831.7134065
10/7/2009,837.0321782
10/8/2009,857.1717031
10/9/2009,857.1207259
10/12/2009,867.483655
10/13/2009,867.1812448
10/14/2009,882.9824828
10/15/2009,900.5693948
10/16/2009,899.5689409
10/19/2009,910.5770541
10/20/2009,902.9592575
10/21/2009,900.6780154
10/22/2009,907.3755552
10/23/2009,887.9601698
10/26/2009,873.5534247
10/27/2009,881.154733
10/28/2009,852.6910656
10/29/2009,875.3693338
10/30/2009,842.6654069
11/2/2009,846.4497086
11/3/2009,857.7064457
11/4/2009,856.0219603
11/5/2009,870.4722484
11/6/2009,867.5850493
11/9/2009,884.8398009
11/10/2009,884.7409388
11/11/2009,885.4948922
11/12/2009,866.2118841
11/13/2009,871.6307649
11/16/2009,894.5276995
11/17/2009,894.1295209
11/18/2009,890.4805965
11/19/2009,870.5400337
11/20/2009,861.7633158
11/23/2009,874.8180156
11/24/2009,878.6962735
11/25/2009,888.5302796
11/26/2009,888.5302796
11/27/2009,866.6323694
11/30/2009,867.7310681
12/1/2009,880.8838176
12/2/2009,874.4375603
12/3/2009,861.3007101
12/4/2009,855.1620454
12/7/2009,853.1968905
12/8/2009,837.8930108
12/9/2009,839.67526
12/10/2009,848.0800464
12/11/2009,848.6106095
12/14/2009,853.2827375
12/15/2009,855.5758459
12/16/2009,860.8666038
12/17/2009,854.9468932
12/18/2009,858.4040754
12/21/2009,867.7683301
12/22/2009,871.2119477
12/23/2009,877.1885937
12/24/2009,881.3810763
12/25/2009,881.3810763
12/28/2009,883.3772134
12/29/2009,877.3895384
12/30/2009,877.1238321
12/31/2009,868.9011485
1/1/2010,868.9011485
1/4/2010,895.9511706
1/5/2010,904.3421341
1/6/2010,914.9039873
1/7/2010,912.7948814
1/8/2010,918.9952394
1/11/2010,918.3646751
1/12/2010,904.4583018
1/13/2010,909.1479235
1/14/2010,911.6204513
1/15/2010,903.6399034
1/18/2010,903.6399034
1/19/2010,911.7707496
1/20/2010,896.4837357
1/21/2010,879.1362836
1/22/2010,858.7649039
1/25/2010,864.9297998
1/26/2010,859.5688088
1/27/2010,854.9611821
1/28/2010,845.6371039
1/29/2010,832.1479643
2/1/2010,857.6346851
2/2/2010,869.9518788
2/3/2010,862.6880701
2/4/2010,827.2757112
2/5/2010,826.2103586
2/8/2010,820.3579409
2/9/2010,836.7676582
2/10/2010,833.1774762
2/11/2010,847.4555482
2/12/2010,844.4779873
2/15/2010,844.4779873
2/16/2010,866.1366559
2/17/2010,864.3209097
2/18/2010,868.909579
2/19/2010,871.3893183
2/22/2010,860.1725097
2/23/2010,845.746623
2/24/2010,851.2746499
2/25/2010,850.8381291
2/26/2010,852.4057255
3/1/2010,861.7195068
3/2/2010,868.9825576
3/3/2010,871.5463484
3/4/2010,867.5557981
3/5/2010,883.1432347
3/8/2010,882.1729771
3/9/2010,882.6324912
3/10/2010,888.8354774
3/11/2010,888.8366709
3/12/2010,889.3593476
3/15/2010,879.7857165
3/16/2010,887.7845186
3/17/2010,896.3961104
3/18/2010,883.4869006
3/19/2010,872.9391768
3/22/2010,870.4337251
3/23/2010,874.6317534
3/24/2010,869.3331903
3/25/2010,854.6145526
3/26/2010,855.5570969
3/29/2010,871.4775531
3/30/2010,872.0038407
3/31/2010,876.2001201
4/1/2010,892.1453859
4/2/2010,892.1453859
4/5/2010,908.0580173
4/6/2010,908.5920831
4/7/2010,899.6210103
4/8/2010,903.9380201
4/9/2010,913.3689311
4/12/2010,915.6081427
4/13/2010,911.1628558
4/14/2010,920.9748516
4/15/2010,921.7651307
4/16/2010,906.951726
4/19/2010,907.3204462
4/20/2010,926.1498405
4/21/2010,924.0397766
4/22/2010,925.1046689
4/23/2010,946.5995896
4/26/2010,943.9853054
4/27/2010,916.6233643
4/28/2010,926.3796719
4/29/2010,926.223254
4/30/2010,914.5784994
5/3/2010,923.6110144
5/4/2010,899.1563751
5/5/2010,884.9303571
5/6/2010,853.3250233
5/7/2010,837.6363306
5/10/2010,871.6224293
5/11/2010,866.9734304
5/12/2010,879.8471388
5/13/2010,873.236277
5/14/2010,855.5439221
5/17/2010,846.7112853
5/18/2010,839.6236634
5/19/2010,830.0716334
5/20/2010,791.7907454
5/21/2010,806.4318946
5/24/2010,787.3362394
5/25/2010,788.3410068
5/26/2010,788.1715381
5/27/2010,821.7968288
5/28/2010,805.7455642
5/31/2010,805.7455642
6/1/2010,769.1361328
6/2/2010,803.0725146
6/3/2010,813.3650175
6/4/2010,785.0319489
6/7/2010,777.7600502
6/8/2010,790.8796947
6/9/2010,781.4215389
6/10/2010,820.1877489
6/11/2010,824.8346212
6/14/2010,821.402759
6/15/2010,844.8974849
6/16/2010,843.4848338
6/17/2010,843.2487447
6/18/2010,849.5449814
6/21/2010,846.8496957
6/22/2010,822.5442325
6/23/2010,815.3785995
6/24/2010,797.8556026
6/25/2010,799.6908781
6/28/2010,789.4860493
6/29/2010,763.5633584
6/30/2010,759.1955712
7/1/2010,756.9650338
7/2/2010,754.6058983
7/5/2010,754.6058983
7/6/2010,761.7597114
7/7/2010,788.0550453
7/8/2010,798.4824914
7/9/2010,801.8258128
7/12/2010,799.7722893
7/13/2010,809.192818
7/14/2010,807.6340799
7/15/2010,808.3106981
7/16/2010,785.6850142
7/19/2010,792.0560597
7/20/2010,808.5211774
7/21/2010,797.2921636
7/22/2010,815.0594639
7/23/2010,817.9245732
7/26/2010,827.2332225
7/27/2010,823.3613668
7/28/2010,820.8621533
7/29/2010,821.2545241
7/30/2010,819.5892284
8/2/2010,848.723153
8/3/2010,850.1647936
8/4/2010,856.3858541
8/5/2010,857.2696755
8/6/2010,848.0499698
8/9/2010,852.4605192
8/10/2010,844.6657222
8/11/2010,819.8213793
8/12/2010,815.6391911
8/13/2010,812.9017581
8/16/2010,813.5692827
8/17/2010,827.274394
8/18/2010,818.8556364
8/19/2010,806.019304
8/20/2010,795.7842554
8/23/2010,796.6480359
8/24/2010,785.6494272
8/25/2010,783.2695582
8/26/2010,775.9094462
8/27/2010,797.5746075
8/30/2010,786.2228236
8/31/2010,784.2070853
9/1/2010,813.5759702
9/2/2010,820.6929895
9/3/2010,828.6859579
9/6/2010,828.6859579
9/7/2010,815.7380917
9/8/2010,822.7822215
9/9/2010,824.6753863
9/10/2010,833.6772536
9/13/2010,839.0725354
9/14/2010,836.4430775
9/15/2010,835.5382526
9/16/2010,832.338247
9/17/2010,829.2202253
9/20/2010,843.8468526
9/21/2010,842.4225299
9/22/2010,838.0684909
9/23/2010,831.7007026
9/24/2010,849.9212004
9/27/2010,846.7199573
9/28/2010,853.3294691
9/29/2010,861.2457186
9/30/2010,861.20042
10/1/2010,872.2256831
10/4/2010,861.7570757
10/5/2010,881.8205315
10/6/2010,887.9715721
10/7/2010,884.2707487
10/8/2010,895.7922338
10/11/2010,897.1132437
10/12/2010,897.394469
10/13/2010,908.0823853
10/14/2010,907.1007893
10/15/2010,909.4393901
10/18/2010,916.1864428
10/19/2010,892.8616234
10/20/2010,905.17092
10/21/2010,902.67623
10/22/2010,909.0614723
10/25/2010,910.0776081
10/26/2010,911.9095613
10/27/2010,907.7752982
10/28/2010,906.7747721
10/29/2010,906.968101
11/1/2010,910.4835399
11/2/2010,921.1940147
11/3/2010,923.3484301
11/4/2010,950.8747566
11/5/2010,954.8281658
11/8/2010,960.4662395
11/9/2010,959.9332471
11/10/2010,973.6675686
11/11/2010,983.1199843
11/12/2010,968.285969
11/15/2010,963.8876605
11/16/2010,945.0649521
11/17/2010,949.8444513
11/18/2010,969.9413904
11/19/2010,976.9823495
11/22/2010,974.2611923
11/23/2010,955.3659223
11/24/2010,972.2047278
11/25/2010,972.2047278
11/26/2010,961.5765639
11/29/2010,967.4862465
11/30/2010,963.9381477
12/1/2010,991.560473
12/2/2010,1005.001831
12/3/2010,1010.345827
12/6/2010,1014.052549
12/7/2010,1011.289527
12/8/2010,1007.158809
12/9/2010,1010.319545
12/10/2010,1013.904745
12/13/2010,1021.266184
12/14/2010,1017.424353
12/15/2010,1010.52581
12/16/2010,1017.637462
12/17/2010,1016.950653
12/20/2010,1025.156069
12/21/2010,1035.322936
12/22/2010,1038.789369
12/23/2010,1041.489616
12/24/2010,1041.489616
12/27/2010,1037.24496
12/28/2010,1041.208377
12/29/2010,1050.285196
12/30/2010,1051.481245
12/31/2010,1051.07772
1/3/2011,1061.183895
